id,day,word,meaning
3295,토익영단어,way,"너무, 훨씬"
3296,토익영단어,amount,양; 수준
3297,토익영단어,in the vicinity of,~의 인근에
3298,토익영단어,as to,~에 관해
3299,토익영단어,trivial,사소한
3300,토익영단어,flatter,아첨하다; 지 잘난 줄 착각하다
3301,토익영단어,irritation,"초조, 짜증"
3302,토익영단어,impoverished,가난한
3303,토익영단어,buyout,매수
3304,토익영단어,illegible,읽기 어려운
3305,토익영단어,briefly,잠시 동안
3306,토익영단어,notwithstanding,~에도 불구하고; 그래도
3307,토익영단어,transcribe,(다른 형태로) 옮기다
3308,토익영단어,recession,경기침체
3309,토익영단어,delegation,대표단; 위임
3310,토익영단어,collectively,단체로
3311,토익영단어,oversell,~을 부풀려 말하다
3312,토익영단어,accrued,"발생된, 미불의"
3313,토익영단어,amass,모으다
3314,토익영단어,render,"만들다, 주다"
3315,토익영단어,account,회계사
3316,토익영단어,eloquence,"설득력, 유창한 화술"
3317,토익영단어,be critical of,~에 비판적이다
3318,토익영단어,essentially,근본적으로
3319,토익영단어,enforce,시행하다
3320,토익영단어,presumptive,추정에 의한
3321,토익영단어,barely,가까스로
3322,토익영단어,account for,~에 대한 지출내역을 보고하다; 설명하다; 처리하다
3323,토익영단어,correspondence,서신
3324,토익영단어,compartment,"칸, (옷장) 칸막이"
3325,토익영단어,claim,요구하다
3326,토익영단어,respectfully,공손히
3327,토익영단어,correspondent,특파원
3328,토익영단어,informed,박식한
3329,토익영단어,bargain,협상하다
3330,토익영단어,shortcoming,단점
3331,토익영단어,precipitation,비
3332,토익영단어,attribute A to B,A의 원인이 B라고 생각하다
3333,토익영단어,allocate,할당하다
3334,토익영단어,political,정치적인
3335,토익영단어,out of necessity,필요상
3336,토익영단어,universal,"보편적인, 전세계적인"
3337,토익영단어,imply that,암시하다
3338,토익영단어,proficient,능숙한
3339,토익영단어,amicable,우호적인
3340,토익영단어,ambiguous,애매한
3341,토익영단어,obscure,모호한
3342,토익영단어,apprenhensive,불안한
3343,토익영단어,contemporary,동시대의
3344,토익영단어,strenuous,힘든
3345,토익영단어,prolific,다작하는
3346,토익영단어,owing,갚아야 할
3347,토익영단어,as for,~에 관해 말하면
3348,토익영단어,endorsement,"보증, 홍보"
3349,토익영단어,incidental,부수적인
3350,토익영단어,redundant,불필요한
3351,토익영단어,securities,증권
3352,토익영단어,capable,유능한
3353,토익영단어,stipulation,조건
3354,토익영단어,deteriorate,악화되다
3355,토익영단어,inception,시작
3356,토익영단어,unassuming,"겸손한, 소박한"
3357,토익영단어,ally,지지하다
3358,토익영단어,province,"주, 도"
3359,토익영단어,gutter,배수로
3360,토익영단어,petite,자그마한
3361,토익영단어,attendant,"안내원, 수행원"
3362,토익영단어,discretion,자유 재량(권)
3363,토익영단어,sewer,하수관
3364,토익영단어,entrant,"참가자, 신입생"
3365,토익영단어,validate,인증하다
3366,토익영단어,an array of,다수의
3367,토익영단어,sensible,현명한
3368,토익영단어,wear,마모
3369,토익영단어,water runoff,땅 위 흐르는 빗물
3370,토익영단어,weed,잡초를 뽑다
3371,토익영단어,snag on,~에 걸려 찢어지다
3372,토익영단어,punctual,시간을 지키는
3373,토익영단어,obstetrics,산과
3374,토익영단어,substantially,상당히
3375,토익영단어,plot,계획하다
3376,토익영단어,compassion,온정
3377,토익영단어,acquaintance,지인; 친분; 지식
3378,토익영단어,usher in,~이 시작되게 하다
3379,토익영단어,perish,사라지다; (품질이)떨어지다
3380,토익영단어,complusory,필수적인
3381,토익영단어,find,좋아하는
3382,토익영단어,arrange for,준비하다
3383,토익영단어,cuff,단
3384,토익영단어,concierge,"안내원, 수행원"
3385,토익영단어,finely,"멋있게, 섬세하게"
3386,토익영단어,procure,"구하다, 조달하다"
3387,토익영단어,chin,턱
3388,토익영단어,mid-rise,중층의
3389,토익영단어,plaque,패
3390,토익영단어,hard copy,출력된 자료
3391,토익영단어,follow suit,전례를 따르다
3392,토익영단어,ensure that[assure A that],~을 보장하다
3393,토익영단어,flower bed,화단
3394,토익영단어,testimonial,추천서
3395,토익영단어,long-haul,장거리의
3396,토익영단어,consecutive,연속적인
3397,토익영단어,groundskeeper,구내관리인
3398,토익영단어,intervening,중간의
3399,토익영단어,nurturing,"배려하는, 보살피는"
3400,토익영단어,attest,입증하다
3401,토익영단어,angular,각진
3402,토익영단어,sole,밑창
3403,토익영단어,extension,내선번호; 확대
3404,토익영단어,welder,용접공
3405,토익영단어,serve,도움이 되다
3406,토익영단어,landlord,집주인
3407,토익영단어,footbridge,보행자 전용 다리
3408,토익영단어,coursework,학업
3409,토익영단어,profile,소개하다
3410,토익영단어,approach to wellness,돌보는 방법
3411,토익영단어,impede,지연시키다
3412,토익영단어,amid,중에서
3413,토익영단어,so far,지금까지
3414,토익영단어,ledge,선반
3415,토익영단어,beneficiary,수혜자
3416,토익영단어,comprehensible,이해할 수 있는
3417,토익영단어,booklet,책자
3418,토익영단어,deputy mayor,부시장
3419,토익영단어,encircle,둘러싸다
3420,토익영단어,enclose,둘러싸다
3421,토익영단어,appraisal,평가
3422,토익영단어,shoelaces,구두끈
3423,토익영단어,possessions,소지품
3424,토익영단어,syllabuses,강의  계획서
3425,토익영단어,administration,행정부
3426,토익영단어,pool,모으다
3427,토익영단어,conservatively,보수적으로
3428,토익영단어,brokerage firm,종합  증권회사
3429,토익영단어,date from,~부터  시작되다
3430,토익영단어,loan,대여;  대여하다
3431,토익영단어,close a deal,협상을  매듭짓다
3432,토익영단어,demographic,인구통계
3433,토익영단어,as a matter of fact,사실
3434,토익영단어,cab,택시
3435,토익영단어,shipment,"수송품, 선적"
3436,토익영단어,sales pitch,판매를 위한 설득
3437,토익영단어,layover,"(비행 시의)경유지, 도중하차"
3438,토익영단어,prescribe,처방하다
3439,토익영단어,practical,실용적인
3440,토익영단어,attentive,"경청하는, 주의깊은"
3441,토익영단어,workforce,노동인구
3442,토익영단어,attire,복장
3443,토익영단어,apprentice,수습생
3444,토익영단어,assume,"(책임, 역할을)맡다, 추정하다"
3445,토익영단어,dismiss,해고하다
3446,토익영단어,omit,생략하다
3447,토익영단어,vanish,사라지다; (품질이)떨어지다
3448,토익영단어,administer,"시행하다, 관리하다"
3449,토익영단어,mandate,명령하다; 명령
3450,토익영단어,disguise,숨기다
3451,토익영단어,elicit,이끌어내다
3452,토익영단어,pertain to,~와 관련되다
3453,토익영단어,count on,~에 의지하다
3454,토익영단어,settlement,해결
3455,토익영단어,companion,"동료, 친구"
3456,토익영단어,consent,동의; 동의하다
3457,토익영단어,perception,"인식, 지각"
3458,토익영단어,prerequisite,필수조건; 필수적인
3459,토익영단어,precision,정확(성)
3460,토익영단어,setback,"방해, 차질"
3461,토익영단어,credential,자격(증명서)
3462,토익영단어,subsidiary,자회사; 부수적인
3463,토익영단어,imperfection,결함
3464,토익영단어,oridinance,법령; 명령
3465,토익영단어,corporate,회사의
3466,토익영단어,cluttered,어수선한
3467,토익영단어,inferior,"질 낮은, 열등한"
3468,토익영단어,sequential,순차적인
3469,토익영단어,candid,"솔직한, 자연스러운"
3470,토익영단어,absorbing,흥미진진한
3471,토익영단어,implicit,암묵적인
3472,토익영단어,probable,유망한
3473,토익영단어,exquisite,"우아한, 정교한"
3474,토익영단어,selective,"까다로운, 선택적인"
3475,토익영단어,industrious,근면한
3476,토익영단어,perceptive,통찰력 있는
3477,토익영단어,abruptly,갑자기
3478,토익영단어,reportedly,전하는 바에 따르면
3479,토익영단어,reinstate,"원상태로 하다, 복직시키다"
3480,토익영단어,bypass,우회하다; 우회로
3481,토익영단어,streamline,간소화하다
3482,토익영단어,liability,"책임, 부채, 채무"
3483,토익영단어,consignment,위탁판매
3484,토익영단어,driving force,"추진력, 원동력"
3485,토익영단어,serene,"조용한, 고요한"
3486,토익영단어,encrypted,암호화된
3487,토익영단어,coordinator,"책임자, 진행자"
3488,토익영단어,direct,지휘하다
3489,토익영단어,manuscript,원고
3490,토익영단어,rebate,"환불, 할인"
3491,토익영단어,preliminary,예비의
3492,토익영단어,proprietor,소유자
3493,토익영단어,municipal,시립의
3494,토익영단어,demanding,"까다로운, 선택적인"
3495,토익영단어,inviting,매력적인
3496,토익영단어,pending,미정인
3497,토익영단어,startling,놀라운
3498,토익영단어,gratifiying,만족스러운
3499,토익영단어,discrepancy,불일치
3500,토익영단어,informed,합리적인
3501,토익영단어,conductor,"지휘자; 차장, 승무원"
3502,토익영단어,beneath,~의 밑에
3503,토익영단어,volume,책
3504,토익영단어,rock,흔들리다
3505,토익영단어,ditch,배수로
3506,토익영단어,by far,단연코
3507,토익영단어,attend to,처리하다
3508,토익영단어,messenger,배달원
3509,토익영단어,make it,참석하다
3510,토익영단어,application,지원
3511,토익영단어,pay a visit,방문하다
3512,토익영단어,account,거래처
3513,토익영단어,be bound toV,반드시 ~하다
3514,토익영단어,every hour on the hour,매시 정각에
3515,토익영단어,turn up,나타나다
3516,토익영단어,carry,물건을 취급하다
3517,토익영단어,care to,~하고 싶다
3518,토익영단어,competent,능숙한
3519,토익영단어,reliant,의지하는
3520,토익영단어,comparable,비슷한
3521,토익영단어,be indicative of,~을 나타내다
3522,토익영단어,vigorous,활발한
3523,토익영단어,sizable demand,상당한 수요
3524,토익영단어,in favor of,~에 찬성하여
3525,토익영단어,in obsevance of,~을 기념하여
3526,토익영단어,patronage,애용
3527,토익영단어,sluggish,부진한
3528,토익영단어,rear,뒤의
3529,토익영단어,wardrobe,옷장
3530,토익영단어,ensuite,욕실이 딸린
3531,토익영단어,cause,목표; 단체
3532,토익영단어,miscellaneous expenses,잡비
3533,토익영단어,critical,찬성하지 않는
3534,토익영단어,mercury,수은
3535,토익영단어,susceptible to,~에 취약한
3536,토익영단어,remediation,개선
3537,토익영단어,off limits,출입금지의
3538,토익영단어,dredge,바닥을 파내다
3539,토익영단어,sediment,침전물
3540,토익영단어,dispose of,~을 처리하다
3541,토익영단어,submersed,몰속에 잠긴
3542,토익영단어,transformer,변압기
3543,토익영단어,endeavor,노력하다; 노력
3544,토익영단어,outrageous,엄청난
3545,토익영단어,fill you in,지금까지 있던 일을 알려주다
3546,토익영단어,issue,지급하다
3547,토익영단어,count someone in,~을 포함시키다
3548,토익영단어,err on the  side of caution,지나칠 정도로 조심하다
3549,토익영단어,work one's way up,(서서히)성장하다
3550,토익영단어,immensely,굉장히
3551,토익영단어,pothole,도로 움푹 패인 곳
3552,토익영단어,multidisciplinary,여러 학문 분야에 걸친
3553,토익영단어,autonomy,자율성
3554,토익영단어,enchanting,매력적인
3555,토익영단어,set A apart,A를 남다르게 만들다
3556,토익영단어,look up,검색하다
3557,토익영단어,settel up,계산하다
3558,토익영단어,branch out,넓혀 나가다
3559,토익영단어,pull up,(차를) 세우다
3560,토익영단어,set out,진열하다
3561,토익영단어,turn down,거절하다
3562,토익영단어,put through,연결하다
3563,토익영단어,it's on me,제가 낼게요
3564,토익영단어,not again,또 시작이네요
3565,토익영단어,on track,제대로 진행되고 있는
3566,토익영단어,on board,지지하는
3567,토익영단어,let down,실망시키다
3568,토익영단어,dare,감히 ~하다
3569,토익영단어,on top of,~뿐만 아니라
3570,토익영단어,give away,기부하다
3571,토익영단어,station,계산대
3572,토익영단어,entr?e,주요요리
3573,토익영단어,in good conscience,양심상
3574,토익영단어,settle on,~을 결정하다
3575,토익영단어,live up to,부응하다
3576,토익영단어,negate,무효로 하다
3577,토익영단어,less fortunate,불우이웃
3578,토익영단어,flora,식물상
3579,토익영단어,fauna,동물상
3580,토익영단어,infringe on,침해하다
3581,토익영단어,accompanied by,~을 수반하는
3582,토익영단어,release,양도
3583,토익영단어,explicit,명백히 표현된
3584,토익영단어,accredited,공인된
3585,토익영단어,rest assured,확신하다
3586,토익영단어,pressing,긴급한
3587,토익영단어,on the road,순회하는
3588,토익영단어,perch,걸터앉다
3589,토익영단어,food scrap,음식 찌꺼기
3590,토익영단어,deter,방해하다
3591,토익영단어,stride,진전
3592,토익영단어,untapped,미개발의
3593,토익영단어,off the beaten path,사람 발길이 닿지 않은
3594,토익영단어,ballot,찬반 투표 필요한 제안 법안
3595,토익영단어,disperse,분배하다
3596,토익영단어,ascertain,확인하다
3597,토익영단어,spur,박차를 가하다
3598,토익영단어,niche,틈새시장
3599,토익영단어,meteoric,혜성처럼 빠른
3600,토익영단어,bode,징조가 되다
3601,토익영단어,waver,약해지다
3602,토익영단어,cater,서비스하다
3603,토익영단어,lounge,느긋하게 앉다
3604,토익영단어,taxiing,지상주행
3605,토익영단어,pallet,받침대
3606,토익영단어,kickstand,받침대
3607,토익영단어,carpenter,목수
3608,토익영단어,poaching,(생선)졸이기
3609,토익영단어,embark on,시작하다
3610,토익영단어,competitive edge,경쟁 우위
3611,토익영단어,head start,유리한 출발
3612,토익영단어,come out on top,이기다
3613,토익영단어,keep it,건강을 유지하다
3614,토익영단어,portray,연기하다(act)
3615,토익영단어,bureau,부서
3616,토익영단어,ascending,오르다
3617,토익영단어,mount,고정시키다
3618,토익영단어,string,매달다
3619,토익영단어,waterfront,해안가
3620,토익영단어,slip,전표
3621,토익영단어,insider,내부자
3622,토익영단어,instructive,유익한
3623,토익영단어,resourceful,지략있는
3624,토익영단어,merely,겨우
3625,토익영단어,at most,기껏해야
3626,토익영단어,seldom,거의 ~하지 않다
3627,토익영단어,advantage/edge over,~보다 우위
3628,토익영단어,poorly worded,엉망으로 쓰여진
3629,토익영단어,aggregrate,종합하다
3630,토익영단어,pillar,기둥
3631,토익영단어,stow,집어넣다
3632,토익영단어,outstanding payment,미지불 대금
3633,토익영단어,as stipulated,규정된 대로
3634,토익영단어,paralegal,준법률가
3635,토익영단어,coursework,경과
3636,토익영단어,teller,창구 직원
3637,토익영단어,conceivably,아마도
3638,토익영단어,intriguing,아주 흥미로운
3639,토익영단어,conscious that,~을 알고있다
3640,토익영단어,transit,대중교통
3641,토익영단어,turnover rate,이직률
3642,토익영단어,come one's way,닥치다
3643,토익영단어,acclaimed,호평받는
3644,토익영단어,reiterate,반복하다
3645,토익영단어,gauge,측정하다
3646,토익영단어,specify,명시하다
3647,토익영단어,patronize,후원하다
3648,토익영단어,that works,그거 괜찮네요
3649,토익영단어,don't bother,안 그래도 돼요
3650,토익영단어,that will do,그거면 돼요
3651,토익영단어,It can't be helped,어쩔 수 없어요
3652,토익영단어,segment,부문
3653,토익영단어,glare,번쩍이는 빛
3654,토익영단어,mended,수리된
3655,토익영단어,instructional event,교육 일정
3656,토익영단어,dismantle,분해하다
3657,토익영단어,benefit show,자선 행사
3658,토익영단어,excursion,여행
3659,토익영단어,financing,자금 조달
3660,토익영단어,go through,소진하다
3661,토익영단어,accountable,책임이 있는
3662,토익영단어,eminent,저명한
3663,토익영단어,sturdy,견고한
3664,토익영단어,fondly,애정을 담아
3665,토익영단어,marginally,약간
3666,토익영단어,moderately,알맞게
3667,토익영단어,commensurate,상응하는
3668,토익영단어,party,당사자
3669,토익영단어,absenteeism,잦은 결근
3670,토익영단어,binoculars,쌍안경
3671,토익영단어,bypass,무시하다
3672,토익영단어,liven up,활기를 불어넣다
3673,토익영단어,dazzle,황홀하게 하다
3674,토익영단어,hereby,이로써
3675,토익영단어,sound,건전한
3676,토익영단어,discrepancy,"차이, 불일치"
3677,토익영단어,proactive,적극적인
3678,토익영단어,come across,알게 되다
3679,토익영단어,be infused with,~이 배어있다
3680,토익영단어,planetarium,천체
3681,토익영단어,disembark,내리다[내리게하다]
3682,토익영단어,customs clearance,세관 통관
3683,토익영단어,in spite of oneself,자신도 모르게
3684,토익영단어,downturn,경기침체
3685,토익영단어,stellar,뛰어난
3686,토익영단어,be in for,~을 맞게 될 상황이다
3687,토익영단어,station,방송(국)
3688,토익영단어,break down,분석하다
3689,토익영단어,tactic,전략
3690,토익영단어,concisely,간결하게
3691,토익영단어,inadvertently,무심코
3692,토익영단어,figuratively,비유적으로
3693,토익영단어,within reason,합당한 범위 내에세ㅓ
3694,토익영단어,sparse,드문
3695,토익영단어,implore,애원하다
3696,토익영단어,shelf life,유통기한
3697,토익영단어,refinance,대출을 바꾸다
3698,토익영단어,contend,경쟁하다
3699,토익영단어,apart from,~을 제외하고
3700,토익영단어,timepiece,시계
3701,토익영단어,raise,임금 인상
3702,토익영단어,enact,제정하다
3703,토익영단어,emit,(빛 등을) 발산하다
3704,토익영단어,account,"고객, 거래"
3705,토익영단어,give in,마지못해 동의하다
3706,토익영단어,count,중요하다
3707,토익영단어,allow for,~을 참작하다
3708,토익영단어,hygiene,위생
3709,토익영단어,competence,역량
3710,토익영단어,conservatory,음악원
3711,토익영단어,dub,일컫다
3712,토익영단어,barge,바지선
3713,토익영단어,pier,교각
3714,토익영단어,fall on,(날짜가) ~이다
3715,토익영단어,garner,모으다
3716,토익영단어,make amends,보상하다
3717,토익영단어,chiller,냉각기
3718,토익영단어,trademarked,상표가 등록된
3719,토익영단어,flair,재능
3720,토익영단어,get ~ off the ground,실행에 옮기다
3721,토익영단어,tread,접지면
3722,토익영단어,prudent,신중한
3723,토익영단어,territory,"영역, 분야"
3724,토익영단어,counterpart,상대
3725,토익영단어,striking,인상적인
3726,토익영단어,seafaring,바다
3727,토익영단어,spare no expense,비용을 아끼지 않다
3728,토익영단어,sticker price,소비자 가격
3729,토익영단어,accounted,간주되는
3730,토익영단어,diplomat,외교관
3731,토익영단어,pollinate,수분하다
3732,토익영단어,equator,적도
3733,토익영단어,walk-through,부동산 점검
3734,토익영단어,timber,목재
3735,토익영단어,sealant,방수제
3736,토익영단어,bristled,털 달린
3737,토익영단어,mildew,곰팡이
3738,토익영단어,override,~을 중단시키다
3739,토익영단어,foray,(다른 활동에)진출하려는 시도
3740,토익영단어,incidentally,덧붙여 말하자면
3741,토익영단어,esteem,존경
3742,토익영단어,at one's fingertips,간편하게
3743,토익영단어,brick-and-mortar,"소매의, 오프라인 거래의"
3744,토익영단어,adept,능숙한
3745,토익영단어,offering,내놓은 작품
3746,토익영단어,applicable,해당되는
3747,토익영단어,signage,신호체계
3748,토익영단어,royalty,저작권 사용료
3749,토익영단어,concur,동의하다
3750,토익영단어,roundabout,로터리
3751,토익영단어,conservative,"적게 잡은, 보수적인"
3752,토익영단어,forage,찾다
3753,토익영단어,rave,극찬하다
3754,토익영단어,critique,비평하다
3755,토익영단어,vaulted,아치형의
3756,토익영단어,combat,제거하려고 노력하다
3757,토익영단어,dispatcher,배차원
3758,토익영단어,complication,문제
3759,토익영단어,spot,발견하다
3760,토익영단어,sentiment,"감정, 의견"
3761,토익영단어,phase out,점점 사라지다
3762,토익영단어,send away for,~을 우편으로 주문하다
3763,토익영단어,disinfectant,소독용의
3764,토익영단어,passive,수동적인
3765,토익영단어,housing development,주택 단지
3766,토익영단어,situate,위치시키다
3767,토익영단어,executing,수행하기
3768,토익영단어,corroded,부식된
3769,토익영단어,shingle,지붕용판자
3770,토익영단어,title,출판물
3771,토익영단어,aptitude,능력
3772,토익영단어,limelight,각광
3773,토익영단어,peer,"동료, 친구"
3774,토익영단어,compelling,흥미로운
3775,토익영단어,distinctive,독특한
3776,토익영단어,outpost,지점
3777,토익영단어,steer,유도하다
3778,토익영단어,live,살아있는
3779,토익영단어,lively,활기 넘치는
3780,토익영단어,simmer,끓다
3781,토익영단어,ambassador,대사
3782,토익영단어,memoir,회고록
3783,토익영단어,foremost,주요한
3784,토익영단어,scope,"능력, 여지"
3785,토익영단어,scrumptious,아주 맛있는
3786,토익영단어,horticulturalist,원예사
3787,토익영단어,attention,귀하
3788,토익영단어,monetary,금전적인
3789,토익영단어,bouquet,꽃다발
3790,토익영단어,wilted,시든
3791,토익영단어,petal,꽃잎
3792,토익영단어,medication,약
3793,토익영단어,every now and then,가끔
3794,토익영단어,fine,과태료를 부과하다;  촘촘한
3795,토익영단어,intuitive,이해하기 쉬운
3796,토익영단어,be slated to,~할 예쩡이다
3797,토익영단어,tableware,식기류
3798,토익영단어,vocational,직업과 관련된
3799,토익영단어,discipline,지식 분야
3800,토익영단어,settled,안정적인
3801,토익영단어,subsidy,보조금
3802,토익영단어,revitalization,재활성화
3803,토익영단어,decay,퇴락하다
3804,토익영단어,beehive,벌통
3805,토익영단어,pitch,"홍보, 권유"
3806,토익영단어,indulge,"채우다, 마음껏하다"
3807,토익영단어,enticing,매력적인
3808,토익영단어,owe,"~ 덕분이다, 빚지다"
3809,토익영단어,cell service,네트워크 연결 서비스
3810,토익영단어,at ease,걱정없이
3811,토익영단어,versus,~에 비해
3812,토익영단어,plywood,합판
3813,토익영단어,lead,납
3814,토익영단어,dumpster,대형 쓰레기통
3815,토익영단어,impairment,장애
3816,토익영단어,remote possibility,희박한 가능성
3817,토익영단어,craft,공들여 만들다
3818,토익영단어,be on the horizon,본격화 되다
3819,토익영단어,loan,대여하다
3820,토익영단어,shed,헛간
3821,토익영단어,steering committee,운영위원회
3822,토익영단어,rollout,첫공개
3823,토익영단어,hail,우박
3824,토익영단어,provide an excuse,변명하다
3825,토익영단어,nursery,묘목장
3826,토익영단어,drought-hardy,가뭄에 강한
3827,토익영단어,varietal,품종
3828,토익영단어,good,유효한
3829,토익영단어,out,(재고가) 없다
3830,토익영단어,shipyard,조선소
3831,토익영단어,etched,새기다
3832,토익영단어,legacy,유산
3833,토익영단어,porcelain,자기
3834,토익영단어,defaced,외관이 손상된
3835,토익영단어,card stock,명함의 원료 종이
3836,토익영단어,land,(계약을) 따내다
3837,토익영단어,back out,철회하다
3838,토익영단어,cap,제한을 두다
3839,토익영단어,fishing pier,낚시터
3840,토익영단어,adaptive,(자동)조정의
3841,토익영단어,turn off,(가던 길에서)빠져나가다
3842,토익영단어,corrugated,물결 모양의
3843,토익영단어,interpersonal,대인관계의
3844,토익영단어,get the most out of,~을 최대한 활용하다
3845,토익영단어,reinstate,복귀시키다
3846,토익영단어,please be advised that,~을 알려드립니다
3847,토익영단어,robust,활기를 띠는; 탄탄한
3848,토익영단어,office,임원
3849,토익영단어,association,협회
3850,토익영단어,relish,즐기다
3851,토익영단어,mishap,작은 사고
3852,토익영단어,settle into,자리잡다
3853,토익영단어,bluntly,"직설적으로, 퉁명스럽게"
3854,토익영단어,unaccommodating,불친절한
3855,토익영단어,swivel,회전
3856,토익영단어,braai,바비큐 파티
3857,토익영단어,convene,개최되다
3858,토익영단어,knob,손잡이
3859,토익영단어,sophisticated,교양있는
3860,토익영단어,fill you in,(요청받은 것을) 제공하다
