id,day,word,meaning
609,6,lay off,"v. 해고하다"
610,6,recurring,"a. 되풀이하여 발생하는"
611,6,computation,"n. 계산"
612,7,permit,"n. 허가(증), v. 허용하다"
613,7,attend,"v. 참가하다, 참석하다"
614,7,estimate,"n. 견적(서), v. 추정하다"
615,7,flexible,"a. 융통성 있는, 유연한"
616,7,sold out,"phr. 매진된, 품절된"
617,7,fee,"n. 요금, 수수료"
618,7,refundable,"a. 환불 가능한"
619,7,official,"a. 공식적인, n. 공무원"
620,7,electronically,"ad. 컴퓨터로, 인터넷으로"
621,7,a couple of,"phr. 둘의, 몇몇의"
622,7,payment,"n. 납입(금), 결제"
623,7,influence,"v. 영향을 주다, n. 영향"
624,7,charity,"n. 자선, 자비"
625,7,property,"n. 부동산, 소유물"
626,7,leak,"n. 누수, 새어 나옴"
627,7,management,"n. 경영진, 관리"
628,7,apply,"v. 지원하다, 적용하다"
629,7,last-minute,"a. 막바지의, 막판의"
630,7,collection,"n. 소장품, 수집품"
631,7,maintenance,"n. 정비, 유지 관리"
632,7,originally,"ad. 원래, 처음에"
633,7,progress,"n. 진행, 진전"
634,7,keep up with,"phr. 뒤처지지 않고 따라가다"
635,7,cancel,"v. 취소하다"
636,7,discontinue,"v. 중단하다"
637,7,luncheon,"n. 오찬"
638,7,be about to,"phr. 막 ~하려고 하다"
639,7,edition,"n. (간행물의) 판, 호"
640,7,missing,"a. 없어진, 분실된"
641,7,deposit,"v. 예금하다, n. 보증금"
642,7,draw up,"phr. (문서를) 작성하다"
643,7,layout,"n. 배치(도)"
644,7,terrific,"a. 훌륭한, 멋진"
645,7,brief,"a. 간단한, 짧은"
646,7,detail,"n. 세부사항, v. 상세히 알리다"
647,7,internal,"a. 내부의"
648,7,mix-up,"n. 혼동, 착오"
649,7,shred,"v. 파쇄하다"
650,7,catering,"n. 출장 요리, 음식 공급"
651,7,malfunctioning,"a. 오작동하는"
652,7,overcharge,"v. 과다 청구하다"
653,7,routine,"a. 일상적인, 정기적인"
654,7,athletic,"a. 운동 경기의"
655,7,attract,"v. 끌어모으다"
656,7,out of town,"phr. 타지역에 있는, 출장 중인"
657,7,register,"v. 등록하다, n. 금전등록기"
658,7,rush,"n. 혼잡, v. 서두르다"
659,7,manufacturer,"n. 제조업체"
